List Length,Already Sorted Time (s),Almost Sorted Time (s),Completely Random Time (s)
1,3.6559995351126418e-06,1.297999915550463e-06,1.1209995136596262e-06
2,2.9919992812210694e-06,4.01800025429111e-06,1.6156000128830783e-05
3,3.557999662007205e-06,3.340999683132395e-06,0.00018678099877433851
4,5.2010000217705965e-06,5.347999831428751e-06,3.144799848087132e-05
5,7.403999916277826e-06,6.926000423845835e-06,0.00012812800014216918
6,2.5522000214550644e-05,9.571000191499479e-06,0.00010272899999108631
7,1.2542001059046015e-05,1.307900129177142e-05,0.0003676129999803379
8,1.5515999621129595e-05,1.3590999515145086e-05,0.00012448399866116233
9,1.767699905030895e-05,1.591399995959364e-05,0.0003011419994436437
10,2.182000025641173e-05,1.6087000403786078e-05,0.0002497929999663029
11,2.310899981239345e-05,2.5672999981907196e-05,0.00028790999931516126
12,2.7726000553229824e-05,2.9628999982378446e-05,0.00043690499842341524
13,3.126500087091699e-05,3.3109001378761604e-05,0.0004567080013657687
14,4.432300011103507e-05,3.835700044874102e-05,0.0005308710005920148
15,5.352899825084023e-05,4.5551998482551426e-05,0.0005255689993646229
16,4.827199882129207e-05,5.3499999921768904e-05,0.0008717279997654259
17,6.08689988439437e-05,6.027100062055979e-05,0.00085489199955191
18,9.13460007723188e-05,6.563599890796468e-05,0.0008863160001055803
19,6.075899909774307e-05,6.259000110730994e-05,0.0017303450003964826
20,7.044300036795903e-05,6.665900036750827e-05,0.0009685059994808398
21,9.557599878462497e-05,9.140200018009637e-05,0.0010955189991364023
22,8.771700049692299e-05,7.83260002208408e-05,0.0010344909987907158
23,0.00011098799950559624,9.388499893248081e-05,0.0010956349997286452
24,0.0001162429998657899,0.00011504999929456972,0.001419363999957568
25,0.0001826309999160003,0.00011810000069090165,0.0016797999996924773
26,0.00017396399925928563,0.0001450950003345497,0.0015297330010071164
27,0.00017048100016836543,0.00012598099965543952,0.048431385001094895
28,0.000137420000100974,0.00012994899952900596,0.0028443040009733522
29,8.693000017956365e-05,7.883500074967742e-05,0.001996322000195505
30,0.0001428440009476617,0.00018604199976834934,0.0022842170001240447
31,0.00018970699966303073,0.0001798230005078949,0.0033195249998243526
32,0.00019695899936778005,0.00019862599947373383,0.0020726940001623007
33,0.0006402220005838899,0.00020910599960188847,0.007937605001643533
34,0.00019170300038240384,0.00020162900000286754,0.0031929290016705636
35,0.00026874300056078937,0.00025016499967023265,0.004452581999430549
36,0.00025965999884647317,0.0003130770001007477,0.00462977400093223
37,0.00023408400011248887,0.0001283290002902504,0.003108070999587653
38,0.0005433210008050082,0.000361509999493137,0.004195110001091962
39,0.028336048999335617,0.0002523480015952373,0.007779119001497747
40,0.00028051400113326963,0.00029290400016179774,0.0049151740004163
41,0.00031325299823947717,0.0002908019996539224,0.005815929000164033
42,0.00030901399986760225,0.00031758200020703953,0.003249346998927649
43,0.00018661899957805872,0.00017344299885735381,0.003091172000495135
44,0.0002976989999297075,0.0002797450015350478,0.006384696998793515
45,0.000340460999723291,0.000297585998850991,0.005760833999374881
46,0.00034530000084487256,0.0003833479986496968,0.05002619800143293
47,0.00036189399907016195,0.0004212830008327728,0.005947091000052751
48,0.0005254820007394301,0.00042883300011453684,0.007622047000040766
49,0.000918831001399667,0.00046115999975882005,0.009112122999795247
50,0.0004420749992277706,0.0004228849993523909,0.009714723000797676
51,0.0002804039995680796,0.0003888470000674715,0.06356330299968249
52,0.00043573000039032195,0.0004591090000758413,0.010052134000943624
53,0.000515839999934542,0.00042805100019904785,0.00798250600018946
54,0.0005881330016563879,0.0006690810005238745,0.010718748999352101
55,0.0005459889998746803,0.0005343530010577524,0.011366778000592603
56,0.0005790890008938732,0.0005890269985684427,0.026313762999052415
57,0.0005815429994981969,0.0011115529996459372,0.013903897001000587
58,0.0005872050005564233,0.0017456360001233406,0.022985625999353942
59,0.006082776999392081,0.0003243629998905817,0.01099211499968078
60,0.000758228999984567,0.0006227400008356199,0.01288007400034985
61,0.0006824610009061871,0.0006768579987692647,0.013583359999756794
62,0.0006954180007596733,0.0006944860015209997,0.09163656000055198
63,0.0007191720014816383,0.0006294369995885063,0.02584028599994781
64,0.0006558519999089185,0.0008103290001599817,0.03360105200044927
65,0.0009381640011270065,0.0006851029993413249,0.03195389399843407
66,0.0003971520000050077,0.0004398990004119696,0.00774713799910387
67,0.000505849000546732,0.00047804200039536227,0.009645649999583839
68,0.00042414900053699967,0.0004193900003883755,0.010740056000940967
69,0.0007253980002133176,0.00043172799996682443,0.009020162000524579
70,0.0005385050008044345,0.000474259999464266,0.022142330000860966
71,0.0005320019990904257,0.0004626419995474862,0.04836975100079144
72,0.0004785489982168656,0.000465355000415002,0.015031696000733064
73,0.0008819039994705236,0.0007912869987194426,0.0199108629985858
74,0.0008037530005822191,0.0008242839994636597,0.08325056300054712
75,0.00097681300030672,0.006937565000043833,0.026918580999335973
76,0.0009427120003238088,0.001076898999599507,0.03720121300102619
77,0.0010136740002053557,0.0009145650001300965,0.05601065600058064
78,0.0009834879983827705,0.0013453579995257314,0.021143071000551572
79,0.0006894689995533554,0.0005561330017371802,0.0696687630006636
80,0.0011658460007311078,0.0011340979999658884,0.021647120998750324
81,0.0007373369990091305,0.0006480680003733141,0.06818642799953523
82,0.0012109990002500126,0.0006422520000342047,0.021108973000082187
83,0.0007206399986898759,0.0009310289988206932,0.0717564480000874
84,0.001245530000232975,0.0011851780000142753,0.07321459800004959
85,0.0006652819993178127,0.002727156999753788,0.021272125999530545
86,0.0007814040000084788,0.0011622490001172991,0.018305425001017284
87,0.0007440480003424454,0.0011277359990344848,0.03556824800034519
88,0.0009092159998544957,0.000704697000401211,0.09655699199902301
89,0.0008902569989004405,0.013888526000300772,0.13611177599887014
90,0.0010848040001292247,0.0007945840006868821,0.09119271499912429
91,0.0014967590013839072,0.001387718000842142,0.06202780499916116
92,0.0008085709996521473,0.0012474220002332004,0.04387497999960033
93,0.0007884089991421206,0.0008048979998420691,0.050122726999688894
94,0.0008625039990874939,0.0007895050002844073,0.035373656000956544
95,0.0009137329998338828,0.0019494340012897737,0.050205448000269826
96,0.0009213879984599771,0.0008241899995482527,0.023567461999846273
97,0.0008758769999985816,0.0009063099987542955,0.09171849199992721
98,0.0009419180005352246,0.0013838340000802418,0.0739620290005405
99,0.0015474440006073564,0.0011154969997733133,0.08758861500064086
100,0.0009435990014026174,0.0012286730016057845,0.08083956600057718
101,0.0016825100010464666,0.0033653130012680776,0.028569612999490346
102,0.0009521050014882348,0.0009499339994363254,0.05248090099848923
103,0.0017191439983434975,0.0016713969998818357,0.062352731998544186
104,0.001011105001452961,0.0011108139988209587,0.0871773540002323
105,0.03523388000030536,0.009238293001544662,0.057335209001394105
106,0.001917379000587971,0.0022831459991721204,0.10631304500020633
107,0.0018450589996064082,0.003153655999994953,0.09950020500036771
108,0.0018302309999853605,0.0012981100007891655,0.0818740329996217
109,0.002265672999783419,0.0020927320001646876,0.12658807600018918
110,0.001342090999969514,0.0011991369992756518,0.06371650300025067
111,0.002434324000205379,0.001653728999372106,0.11127592599950731
112,0.0026987200017174473,0.006903359999341774,0.16886776499995904
113,0.0016585079993092222,0.001179261000288534,0.2093736999995599
114,0.002128838999851723,0.0022294980008155107,0.11036126399994828
115,0.054106559000501875,0.0023140319990488933,0.10741313799917407
116,0.002577131001089583,0.005181410999284708,0.10320629100169754
117,0.002732327999183326,0.0013069950000499375,0.10822718899908068
