List Length,Already Sorted Time (s),Almost Sorted Time (s),Completely Random Time (s)
1,2.677000111361849e-06,1.466999947297154e-06,1.0769999789772555e-06
2,2.7739999950426864e-06,2.6059999527205946e-06,1.4264999890656327e-05
3,3.6270000691729365e-06,3.4050001431751298e-06,1.2299999980314169e-05
4,5.227999963608454e-06,4.081000042788219e-06,3.468300019449089e-05
5,7.024000069577596e-06,6.137999889688217e-06,3.499900003589573e-05
6,8.689999958733097e-06,7.71600002735795e-06,3.3869999924718286e-05
7,1.1006000022462104e-05,1.0148999990633456e-05,8.25940001050185e-05
8,1.4127999975244165e-05,1.3883999827157822e-05,7.893399993008643e-05
9,1.547900001241942e-05,1.889199984361767e-05,0.00010292000001754786
10,2.0579999954861705e-05,1.947700002347119e-05,0.00021751100007350033
11,2.6180999839198194e-05,2.5596999876142945e-05,0.00013983199983158556
12,1.4435999901252217e-05,1.4421000059883227e-05,0.0003104679999523796
13,4.618399998435052e-05,3.064199995606032e-05,0.0003506579998884263
14,1.91920000816026e-05,3.294299995104666e-05,0.00048350199995184084
15,4.150600011598726e-05,4.124299994145986e-05,0.00046418100009759655
16,4.4029999799022335e-05,4.455400016922795e-05,0.04561613300006684
17,5.827200016028655e-05,5.635000002257584e-05,0.0009491289999914443
18,0.00045799899999110494,0.0002685770000425691,0.0050754660001075536
19,6.315299992820655e-05,6.786500011912722e-05,0.001439336999965235
20,0.00010809399987010693,6.873600000290025e-05,0.0009102999999868189
21,6.276499993873585e-05,7.94370000676281e-05,0.0010516919999190577
22,7.785899992995837e-05,8.430299999417912e-05,0.0009252590000414784
23,9.68140000168205e-05,8.038900000428839e-05,0.0011380500000086613
24,8.700299986230675e-05,8.684099998390593e-05,0.001096687999961432
25,0.00013026199985688436,0.0001128639999024017,0.0016920600000958075
26,0.00010103299996444548,0.00010725199990702095,0.0017274779997933365
27,0.00011462799989203631,0.00012444499998309766,0.0019108470000901434
28,0.00012222300006214937,0.00012854099986725487,0.0016658900001402799
29,0.00013391600009526883,0.0001340520000212564,0.001980796999987433
30,0.00014378099990608462,7.349900010922283e-05,0.0012811730000521493
31,0.00014252300002226548,8.210299984057201e-05,0.001781897000000754
32,0.000154179999981352,0.0001761490000262711,0.00207708800007822
33,0.00019427699999141623,8.755299995755195e-05,0.002546897000001991
34,0.0004076230000009673,0.00018567400002211798,0.003467454999963593
35,0.04310897400000613,0.0002383890000601241,0.004190839000102642
36,0.00020649099997172016,0.0002116020000357821,0.002693040000167457
37,0.00022298900012174272,0.0002282059999743069,0.0035324929999660526
38,0.00017102400011026475,0.00012640599993574142,0.0036475730000802287
39,0.00028305299997555267,0.00029446899998220033,0.005330666999952882
40,0.00031493000005866634,0.0004656940000131726,0.006009414999880391
41,0.0003125850000742503,0.00032366599998567835,0.004143701999964833
42,0.00032692900003894465,0.00031279299992093,0.004226087000006373
43,0.00029118699990249297,0.00029732699999840406,0.004859503000034238
44,0.00026645900015864754,0.00027278299990030064,0.005845894000003682
45,0.0003211050000118121,0.00033878399995046493,0.005356102999940049
46,0.0003153380000640027,0.00034557899994069885,0.005560575999879802
47,0.0003181009999480011,0.00033810800005085184,0.005913970000165136
48,0.00035968399993180356,0.00032857700011845736,0.06067518400004701
49,0.00036538599988489295,0.00044559800016941153,0.007607171000017843
50,0.00040853200016499613,0.0003985559999364341,0.0053208889999041276
51,0.0002224560000740894,0.0002544989999933023,0.006934855000054085
52,0.0004624979999334755,0.00022078000006331422,0.005968562999896676
53,0.0002387710001130472,0.0002413819997855171,0.0063213460000497435
54,0.0002508930001567933,0.0003800580000188347,0.05520788800004084
55,0.0005272700000205077,0.00047933500013641606,0.010280985999997938
56,0.0010340470000755886,0.0005847029999586084,0.008539584000118339
57,0.00034478500015211466,0.0004711690000931412,0.006836116000158654
58,0.0002579209999566956,0.0003677750000861124,0.007363628999883076
59,0.0002954270000827819,0.0002673359999789682,0.05676327100013623
60,0.0005802529999527906,0.000584554999932152,0.014589835999913703
61,0.0002927339999132528,0.0003161710001222673,0.008069950999924913
62,0.00032859699990694935,0.00030872199999976147,0.0076121550000607385
63,0.0003178309998475015,0.0003399450001779769,0.06059727299998485
64,0.0006818979998115537,0.007569586000045092,0.011350102000051265
65,0.0003292880001026788,0.0003187279999110615,0.008737293999956819
66,0.0007312109999020322,0.0006971370000883326,0.018882700999938606
67,0.0008367200000520825,0.0015637579999747686,0.16492093000010755
68,0.0003727650000655558,0.0004183159999229247,0.027288590999887674
69,0.0007760069997857499,0.0008361729999251111,0.0388004760000058
70,0.0003901800000676303,0.005520673999853898,0.00984332899997753
71,0.00038158799998200266,0.00037948599992887466,0.011352975000136212
72,0.0005197400000724883,0.00043047399981333,0.01172370399990541
73,0.0004044530001010571,0.00041058900001189613,0.021227684999985286
74,0.0004145200000493787,0.00041141099995911645,0.010444496999980402
75,0.00044839499992122,0.0004883809999682853,0.062474669000039285
